"DATANAME","UNIT","TIME","SPACE","SA","Year"
"統計區國土利用調查統計","二級發布區","104Y","彰化縣|臺東縣|澎湖縣|苗栗縣|南投縣|基隆市|金門縣|屏東縣|雲林縣|連江縣|高雄市|花蓮縣|嘉義縣|新竹縣|新北市|新竹市|宜蘭縣|臺南市|臺中市|嘉義市|桃園市|臺北市","SA2",2015
"統計區國土利用調查統計","二級發布區","105Y","金門縣|澎湖縣","SA2",2016
"統計區國土利用調查統計","二級發布區","106Y","澎湖縣|宜蘭縣|新竹縣|屏東縣|基隆市|高雄市|嘉義縣|臺中市|新竹市|臺東縣|嘉義市|苗栗縣|臺北市|彰化縣|新北市|南投縣|臺南市|雲林縣|花蓮縣|桃園市|金門縣|連江縣","SA2",2017
"統計區國土利用調查統計","二級發布區","107Y","高雄市|苗栗縣|新北市|桃園市|臺中市|南投縣|臺南市|花蓮縣|基隆市|新竹市|嘉義市|臺北市|連江縣|臺東縣|新竹縣|澎湖縣|彰化縣|金門縣|宜蘭縣|雲林縣|嘉義縣|屏東縣","SA2",2018
"統計區國土利用調查統計","二級發布區","108Y","臺北市|新竹縣|新北市|苗栗縣|宜蘭縣|彰化縣|雲林縣|南投縣|屏東縣|臺南市|花蓮縣|桃園市|澎湖縣|金門縣|基隆市|連江縣|新竹市|嘉義縣|臺東縣|嘉義市|高雄市|臺中市","SA2",2019
"統計區國土利用調查統計","二級發布區","109Y","宜蘭縣|澎湖縣|南投縣|嘉義市|金門縣|雲林縣|嘉義縣|臺東縣|彰化縣|臺南市","SA2",2020
"統計區國土利用調查統計","二級發布區","110Y","連江縣|新竹市|臺東縣|嘉義市|宜蘭縣|臺中市|花蓮縣|臺北市|新竹縣|桃園市|澎湖縣|高雄市|苗栗縣|南投縣|新北市|基隆市|屏東縣|嘉義縣|臺南市|金門縣|彰化縣|雲林縣","SA2",2021
"統計區國土利用調查統計","二級發布區","111Y","臺東縣|苗栗縣|花蓮縣|彰化縣|澎湖縣|新北市|基隆市|臺中市|臺南市|桃園市|宜蘭縣|新竹縣|南投縣|嘉義縣|嘉義市|高雄市|連江縣|雲林縣|屏東縣|新竹市|臺北市|金門縣","SA2",2022
"統計區國土利用調查統計","最小統計區","103Y","雲林縣|連江縣|新北市|澎湖縣|苗栗縣|宜蘭縣|臺南市|嘉義縣|花蓮縣|桃園市|新竹縣|屏東縣|嘉義市|金門縣|南投縣|臺東縣|新竹市|彰化縣|臺北市|基隆市|臺中市|高雄市","SA0",2014
"統計區國土利用調查統計","最小統計區","104Y","新北市|新竹市|南投縣|澎湖縣|臺中市|臺北市|嘉義縣|金門縣|臺南市|嘉義市|宜蘭縣|連江縣|桃園市|高雄市|新竹縣|臺東縣|苗栗縣|雲林縣|花蓮縣|彰化縣|基隆市|屏東縣","SA0",2015
"統計區國土利用調查統計","最小統計區","105Y","金門縣|澎湖縣","SA0",2016
"統計區國土利用調查統計","最小統計區","106Y","嘉義市|新竹縣|宜蘭縣|臺中市|南投縣|桃園市|花蓮縣|臺南市|苗栗縣|彰化縣|基隆市|金門縣|新竹市|澎湖縣|雲林縣|連江縣|嘉義縣|高雄市|屏東縣|臺東縣|新北市|臺北市","SA0",2017
"統計區國土利用調查統計","最小統計區","107Y","嘉義縣|澎湖縣|屏東縣|高雄市|臺北市|金門縣|臺南市|臺中市|新北市|連江縣|桃園市|宜蘭縣|新竹縣|臺東縣|花蓮縣|南投縣|苗栗縣|嘉義市|基隆市|彰化縣|新竹市|雲林縣","SA0",2018
"統計區國土利用調查統計","最小統計區","108Y","南投縣|金門縣|嘉義縣|宜蘭縣|基隆市|屏東縣|嘉義市|新竹縣|彰化縣|臺東縣|雲林縣|苗栗縣|新竹市|花蓮縣|臺北市|高雄市|澎湖縣|新北市|臺中市|臺南市|桃園市|連江縣","SA0",2019
"統計區國土利用調查統計","最小統計區","109Y","臺東縣|嘉義市|臺南市|嘉義縣|金門縣|澎湖縣|彰化縣|南投縣|宜蘭縣|雲林縣","SA0",2020
"統計區國土利用調查統計","最小統計區","110Y","苗栗縣|雲林縣|彰化縣|新竹縣|南投縣|屏東縣|澎湖縣|新竹市|高雄市|花蓮縣|新北市|臺北市|臺中市|金門縣|臺南市|桃園市|宜蘭縣|連江縣|嘉義市|嘉義縣|基隆市|臺東縣","SA0",2021
"統計區國土利用調查統計","最小統計區","111Y","苗栗縣|澎湖縣|彰化縣|基隆市|南投縣|新竹市|雲林縣|嘉義市|臺南市|新竹縣|桃園市|嘉義縣|金門縣|臺東縣|連江縣|高雄市|臺中市|宜蘭縣|屏東縣|花蓮縣|臺北市|新北市","SA0",2022
