"DATANAME","UNIT","TIME","SPACE"
"五歲年齡組性別人口統計","一級發布區","105Y06M","彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣"
"五歲年齡組性別人口統計","一級發布區","105Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","106Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","106Y12M","苗栗縣|宜蘭縣|彰化縣|新竹縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","107Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","107Y12M","宜蘭縣|臺東縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","108Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","108Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","109Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","109Y12M","基隆市|新竹縣|新竹市|苗栗縣|嘉義市|彰化縣|臺北市|南投縣|高雄市|雲林縣|新北市|嘉義縣|臺中市|屏東縣|臺南市|臺東縣|桃園市|花蓮縣|金門縣|澎湖縣|連江縣|宜蘭縣"
"五歲年齡組性別人口統計","一級發布區","110Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","110Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","一級發布區","111Y06M","澎湖縣|基隆市|連江縣|新竹市|宜蘭縣|嘉義市|屏東縣|臺北市|新竹縣|高雄市|臺東縣|新北市|花蓮縣|臺中市|苗栗縣|臺南市|彰化縣|桃園市|南投縣|金門縣|雲林縣|嘉義縣"
"五歲年齡組性別人口統計","一級發布區","97Y12M","高雄市|臺中市|苗栗縣|高雄縣|臺中縣|嘉義市|彰化縣|臺東縣|南投縣|臺南市|雲林縣|花蓮縣|嘉義縣|臺北市|澎湖縣|新竹市|屏東縣|基隆市|臺南縣|金門縣|連江縣|臺北縣|宜蘭縣|桃園縣|新竹縣"
"五歲年齡組性別人口統計","一級發布區","98Y12M","臺北市|屏東縣|高雄市|臺東縣|金門縣|花蓮縣|連江縣|澎湖縣|臺中市|嘉義市|基隆市|新竹市|臺南市|臺北縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|臺中縣|彰化縣|嘉義縣|臺南縣|高雄縣|南投縣|雲林縣"
"五歲年齡組性別人口統計","一級發布區","99Y12M","嘉義市|臺北縣|臺南市|宜蘭縣|臺北市|桃園縣|新竹縣|苗栗縣|臺中縣|彰化縣|南投縣|雲林縣|嘉義縣|臺南縣|高雄縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|臺中市|高雄市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","100Y06M","嘉義縣|高雄市|屏東縣|宜蘭縣|雲林縣|南投縣|桃園縣|臺中市|新竹縣|金門縣|苗栗縣|臺南市|彰化縣|新北市|花蓮縣|臺東縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|連江縣"
"五歲年齡組性別人口統計","二級發布區","100Y12M","連江縣|苗栗縣|宜蘭縣|雲林縣|臺南市|彰化縣|桃園縣|嘉義縣|金門縣|屏東縣|新竹縣|新竹市|臺東縣|新北市|臺中市|嘉義市|花蓮縣|臺北市|澎湖縣|高雄市|基隆市|南投縣"
"五歲年齡組性別人口統計","二級發布區","101Y06M","苗栗縣|嘉義縣|彰化縣|屏東縣|基隆市|臺北市|連江縣|高雄市|新竹市|嘉義市|南投縣|雲林縣|新北市|臺中市|宜蘭縣|桃園縣|新竹縣|臺東縣|花蓮縣|澎湖縣|臺南市|金門縣"
"五歲年齡組性別人口統計","二級發布區","101Y12M","彰化縣|臺南市|基隆市|宜蘭縣|連江縣|金門縣|臺東縣|桃園縣|花蓮縣|屏東縣|澎湖縣|新竹縣|嘉義市|雲林縣|高雄市|臺中市|新北市|嘉義縣|臺北市|南投縣|苗栗縣|新竹市"
"五歲年齡組性別人口統計","二級發布區","102Y06M","宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","102Y12M","高雄市|連江縣|新北市|金門縣|臺中市|宜蘭縣|臺南市|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣"
"五歲年齡組性別人口統計","二級發布區","103Y06M","嘉義縣|基隆市|彰化縣|高雄市|臺東縣|臺南市|雲林縣|新竹縣|連江縣|花蓮縣|新竹市|苗栗縣|屏東縣|臺北市|金門縣|南投縣|澎湖縣|桃園縣|嘉義市|新北市|臺中市|宜蘭縣"
"五歲年齡組性別人口統計","二級發布區","103Y12M","宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","104Y06M","連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣"
"五歲年齡組性別人口統計","二級發布區","104Y12M","宜蘭縣|臺南市|新竹縣|桃園市|苗栗縣|金門縣|彰化縣|連江縣|南投縣|臺北市|高雄市|新北市|臺中市|嘉義市|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市"
"五歲年齡組性別人口統計","二級發布區","105Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","105Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","106Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","106Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","107Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","107Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","108Y06M","新北市|高雄市|臺南市|臺中市|嘉義縣|桃園市|屏東縣|宜蘭縣|臺東縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","108Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","109Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","109Y12M","雲林縣|基隆市|嘉義縣|新竹市|屏東縣|嘉義市|臺東縣|臺北市|花蓮縣|高雄市|澎湖縣|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣"
"五歲年齡組性別人口統計","二級發布區","110Y06M","澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣"
"五歲年齡組性別人口統計","二級發布區","110Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","二級發布區","111Y06M","新北市|基隆市|宜蘭縣|新竹市|新竹縣|嘉義市|臺北市|高雄市|臺中市|臺南市|桃園市|金門縣|連江縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","二級發布區","97Y12M","臺北縣|嘉義市|宜蘭縣|臺南市|桃園縣|臺北市|新竹縣|高雄市|苗栗縣|金門縣|臺中縣|連江縣|彰化縣|基隆市|南投縣|新竹市|雲林縣|臺中市|嘉義縣|臺南縣|高雄縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","二級發布區","98Y12M","基隆市|宜蘭縣|臺南縣|桃園縣|高雄縣|新竹縣|屏東縣|臺中縣|臺東縣|彰化縣|花蓮縣|南投縣|澎湖縣|雲林縣|新竹市|苗栗縣|臺中市|臺北縣|嘉義市|嘉義縣|臺南市|金門縣|臺北市|高雄市|連江縣"
"五歲年齡組性別人口統計","二級發布區","99Y12M","基隆市|南投縣|新竹市|新竹縣|臺中市|苗栗縣|嘉義市|臺中縣|臺南市|彰化縣|臺北市|臺北縣|高雄市|宜蘭縣|金門縣|桃園縣|連江縣|澎湖縣|高雄縣|屏東縣|臺東縣|花蓮縣|雲林縣|嘉義縣|臺南縣"
"五歲年齡組性別人口統計","最小統計區","100Y06M","臺北市|宜蘭縣|新竹市|桃園縣|嘉義市|新竹縣|連江縣|苗栗縣|花蓮縣|彰化縣|澎湖縣|基隆市|高雄市|新北市|臺中市|臺南市|金門縣|臺東縣|南投縣|雲林縣|嘉義縣|屏東縣"
"五歲年齡組性別人口統計","最小統計區","100Y12M","苗栗縣|臺南市|南投縣|金門縣|彰化縣|新北市|雲林縣|臺中市|嘉義縣|澎湖縣|新竹市|基隆市|嘉義市|花蓮縣|臺北市|臺東縣|連江縣|屏東縣|宜蘭縣|高雄市|桃園縣|新竹縣"
"五歲年齡組性別人口統計","最小統計區","101Y06M","宜蘭縣|新北市|臺東縣|連江縣|桃園縣|新竹縣|嘉義縣|苗栗縣|屏東縣|彰化縣|臺南市|南投縣|金門縣|雲林縣|高雄市|臺中市|澎湖縣|基隆市|新竹市|嘉義市|臺北市|花蓮縣"
"五歲年齡組性別人口統計","最小統計區","101Y12M","高雄市|臺北市|彰化縣|新竹縣|宜蘭縣|嘉義市|連江縣|苗栗縣|桃園縣|新北市|臺南市|臺中市|新竹市|南投縣|金門縣|雲林縣|嘉義縣|屏東縣|基隆市|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","最小統計區","102Y06M","宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","102Y12M","宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","103Y06M","南投縣|新竹縣|屏東縣|臺中市|桃園縣|臺南市|金門縣|宜蘭縣|高雄市|新竹市|苗栗縣|新北市|花蓮縣|臺北市|基隆市|彰化縣|嘉義縣|澎湖縣|嘉義市|臺東縣|連江縣|雲林縣"
"五歲年齡組性別人口統計","最小統計區","103Y12M","新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市"
"五歲年齡組性別人口統計","最小統計區","104Y06M","金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市"
"五歲年齡組性別人口統計","最小統計區","104Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","105Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","105Y12M","新竹市|宜蘭縣|嘉義市|新竹縣|臺北市|苗栗縣|高雄市|彰化縣|新北市|南投縣|臺中市|雲林縣|臺南市|嘉義縣|桃園市|屏東縣|金門縣|臺東縣|連江縣|花蓮縣|澎湖縣|基隆市"
"五歲年齡組性別人口統計","最小統計區","106Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","106Y12M","宜蘭縣|彰化縣|新竹縣|南投縣|苗栗縣|雲林縣|連江縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣"
"五歲年齡組性別人口統計","最小統計區","107Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","107Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","108Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"五歲年齡組性別人口統計","最小統計區","108Y12M","苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣"
"五歲年齡組性別人口統計","最小統計區","109Y06M","基隆市|桃園市|新竹市|金門縣|嘉義市|連江縣|臺北市|宜蘭縣|高雄市|新竹縣|新北市|苗栗縣|臺中市|彰化縣|臺南市|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","最小統計區","109Y12M","基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","最小統計區","110Y06M","花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|新北市|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣"
"五歲年齡組性別人口統計","最小統計區","110Y12M","基隆市|宜蘭縣|新竹市|新竹縣|嘉義市|苗栗縣|臺北市|彰化縣|高雄市|南投縣|新北市|雲林縣|臺中市|臺南市|桃園市|金門縣|連江縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","最小統計區","111Y06M","桃園市|臺南市|宜蘭縣|臺北市|金門縣|新北市|新竹縣|臺中市|連江縣|基隆市|苗栗縣|新竹市|高雄市|嘉義市|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"五歲年齡組性別人口統計","最小統計區","97Y12M","臺北縣|嘉義市|宜蘭縣|新竹市|桃園縣|臺中市|臺東縣|花蓮縣|澎湖縣|基隆市|金門縣|連江縣|臺南市|臺北市|高雄市|屏東縣|嘉義縣|臺南縣|高雄縣|新竹縣|苗栗縣|臺中縣|彰化縣|南投縣|雲林縣"
"五歲年齡組性別人口統計","最小統計區","98Y12M","嘉義縣|連江縣|臺南縣|高雄縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|臺中市|嘉義市|臺南市|臺北市|高雄市|金門縣|臺北縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|臺中縣|彰化縣|南投縣|雲林縣"
"五歲年齡組性別人口統計","最小統計區","99Y12M","臺南市|南投縣|桃園縣|高雄縣|新竹縣|屏東縣|苗栗縣|臺東縣|臺中縣|雲林縣|彰化縣|嘉義縣|花蓮縣|臺南縣|澎湖縣|臺北市|基隆市|高雄市|新竹市|金門縣|臺中市|臺北縣|嘉義市|宜蘭縣|連江縣"
"五歲年齡組性別人口統計","村里","100Y03M","全國"
"五歲年齡組性別人口統計","村里","100Y06M","全國"
"五歲年齡組性別人口統計","村里","100Y09M","全國"
"五歲年齡組性別人口統計","村里","100Y12M","全國"
"五歲年齡組性別人口統計","村里","101Y03M","全國"
"五歲年齡組性別人口統計","村里","101Y06M","全國"
"五歲年齡組性別人口統計","村里","101Y09M","全國"
"五歲年齡組性別人口統計","村里","101Y12M","全國"
"五歲年齡組性別人口統計","村里","102Y03M","全國"
"五歲年齡組性別人口統計","村里","102Y06M","全國"
"五歲年齡組性別人口統計","村里","102Y09M","全國"
"五歲年齡組性別人口統計","村里","102Y12M","全國"
"五歲年齡組性別人口統計","村里","103Y03M","全國"
"五歲年齡組性別人口統計","村里","103Y06M","全國"
"五歲年齡組性別人口統計","村里","103Y09M","全國"
"五歲年齡組性別人口統計","村里","103Y12M","全國"
"五歲年齡組性別人口統計","村里","104Y03M","全國"
"五歲年齡組性別人口統計","村里","104Y06M","全國"
"五歲年齡組性別人口統計","村里","104Y09M","全國"
"五歲年齡組性別人口統計","村里","104Y12M","全國"
"五歲年齡組性別人口統計","村里","105Y03M","全國"
"五歲年齡組性別人口統計","村里","105Y06M","全國"
"五歲年齡組性別人口統計","村里","105Y09M","全國"
"五歲年齡組性別人口統計","村里","105Y12M","全國"
"五歲年齡組性別人口統計","村里","106Y03M","全國"
"五歲年齡組性別人口統計","村里","106Y06M","全國"
"五歲年齡組性別人口統計","村里","106Y09M","全國"
"五歲年齡組性別人口統計","村里","106Y12M","全國"
"五歲年齡組性別人口統計","村里","107Y03M","全國"
"五歲年齡組性別人口統計","村里","107Y06M","全國"
"五歲年齡組性別人口統計","村里","107Y09M","全國"
"五歲年齡組性別人口統計","村里","107Y12M","全國"
"五歲年齡組性別人口統計","村里","108Y03M","全國"
"五歲年齡組性別人口統計","村里","108Y06M","全國"
"五歲年齡組性別人口統計","村里","108Y09M","全國"
"五歲年齡組性別人口統計","村里","108Y12M","全國"
"五歲年齡組性別人口統計","村里","109Y03M","全國"
"五歲年齡組性別人口統計","村里","109Y06M","全國"
"五歲年齡組性別人口統計","村里","109Y09M","全國"
"五歲年齡組性別人口統計","村里","109Y12M","全國"
"五歲年齡組性別人口統計","村里","110Y03M","全國"
"五歲年齡組性別人口統計","村里","110Y06M","全國"
"五歲年齡組性別人口統計","村里","110Y09M","全國"
"五歲年齡組性別人口統計","村里","110Y12M","全國"
"五歲年齡組性別人口統計","村里","111Y03M","全國"
"五歲年齡組性別人口統計","村里","111Y06M","全國"
"五歲年齡組性別人口統計","村里","111Y09M","全國"
"五歲年齡組性別人口統計","村里","111Y12M","全國"
"五歲年齡組性別人口統計","村里","97Y03M","全國"
"五歲年齡組性別人口統計","村里","97Y06M","全國"
"五歲年齡組性別人口統計","村里","97Y09M","全國"
"五歲年齡組性別人口統計","村里","97Y12M","全國"
"五歲年齡組性別人口統計","村里","98Y03M","全國"
"五歲年齡組性別人口統計","村里","98Y06M","全國"
"五歲年齡組性別人口統計","村里","98Y09M","全國"
"五歲年齡組性別人口統計","村里","98Y12M","全國"
"五歲年齡組性別人口統計","村里","99Y03M","全國"
"五歲年齡組性別人口統計","村里","99Y06M","全國"
"五歲年齡組性別人口統計","村里","99Y09M","全國"
"五歲年齡組性別人口統計","村里","99Y12M","全國"
"五歲年齡組性別人口統計","縣市","100Y03M","全國"
